database_code,domain_name,database_group,language_code,language_name,editability,status,visibility,english_name
nlwikimedia,nl.wikimedia.org,nlwikimedia,en,English,public,open,public,Wikimedia Netherlands
nlwikinews,nl.wikinews.org,wikinews,nl,Dutch,public,open,public,Dutch Wikinews
nlwikiquote,nl.wikiquote.org,wikiquote,nl,Dutch,public,open,public,Dutch Wikiquote
nlwikisource,nl.wikisource.org,wikisource,nl,Dutch,public,open,public,Dutch Wikisource
nlwikivoyage,nl.wikivoyage.org,wikivoyage,nl,Dutch,public,open,public,Dutch Wikivoyage
nlwiktionary,nl.wiktionary.org,wiktionary,nl,Dutch,public,open,public,Dutch Wiktionary
nnwiki,nn.wikipedia.org,wikipedia,nn,Norwegian Nynorsk,public,open,public,Norwegian Nynorsk Wikipedia
nnwikiquote,nn.wikiquote.org,wikiquote,nn,Norwegian Nynorsk,public,open,public,Norwegian Nynorsk Wikiquote
nnwiktionary,nn.wiktionary.org,wiktionary,nn,Norwegian Nynorsk,public,open,public,Norwegian Nynorsk Wiktionary
noboard_chapterswikimedia,noboard-chapters.wikimedia.org,noboard-chapterswikimedia,en,English,private,open,private,Wikimedia Norway Internal Board
nostalgiawiki,nostalgia.wikipedia.org,nostalgia,en,English,private,open,public,Nostalgia Wikipedia
novwiki,nov.wikipedia.org,wikipedia,nov,Novial,public,open,public,Novial Wikipedia
nowiki,no.wikipedia.org,wikipedia,no,Norwegian,public,open,public,Norwegian Bokmål Wikipedia
nowikibooks,no.wikibooks.org,wikibooks,no,Norwegian,public,open,public,Norwegian Wikibooks
nowikimedia,no.wikimedia.org,nowikimedia,en,English,public,open,public,Wikimedia Norway
nowikinews,no.wikinews.org,wikinews,no,Norwegian,public,open,public,Norwegian Wikinews
nowikiquote,no.wikiquote.org,wikiquote,no,Norwegian,public,open,public,Norwegian Bokmål Wikiquote
nowikisource,no.wikisource.org,wikisource,no,Norwegian,public,open,public,Norwegian Wikisource
nowiktionary,no.wiktionary.org,wiktionary,no,Norwegian,public,open,public,Norwegian Bokmål Wiktionary
nqowiki,nqo.wikipedia.org,wikipedia,nqo,N’Ko,public,open,public,N'Ko Wikipedia
nrmwiki,nrm.wikipedia.org,wikipedia,nrm,Norman,public,open,public,Nouormand Wikipedia
nsowiki,nso.wikipedia.org,wikipedia,nso,Northern Sotho,public,open,public,Northern Sotho Wikipedia
nvwiki,nv.wikipedia.org,wikipedia,nv,Navajo,public,open,public,Navajo Wikipedia
nycwikimedia,nyc.wikimedia.org,nycwikimedia,en,English,public,open,public,Wikimedia New York City
nywiki,ny.wikipedia.org,wikipedia,ny,Nyanja,public,open,public,Nyanja Wikipedia
nzwikimedia,nz.wikimedia.org,nzwikimedia,en,English,public,closed,public,Wikimedia New Zealand
ocwiki,oc.wikipedia.org,wikipedia,oc,Occitan,public,open,public,Occitan Wikipedia
ocwikibooks,oc.wikibooks.org,wikibooks,oc,Occitan,public,open,public,Occitan Wikibooks
ocwiktionary,oc.wiktionary.org,wiktionary,oc,Occitan,public,open,public,Occitan Wiktionary
officewiki,office.wikimedia.org,office,en,English,private,open,private,Wikimedia Office
olowiki,olo.wikipedia.org,wikipedia,olo,Livvi-Karelian,public,open,public,Livvi-Karelian Wikipedia
ombudsmenwiki,ombudsmen.wikimedia.org,ombudsmen,en,English,private,open,private,Ombudsmen Wiki
omwiki,om.wikipedia.org,wikipedia,om,Oromo,public,open,public,Oromo Wikipedia
omwiktionary,om.wiktionary.org,wiktionary,om,Oromo,public,open,public,Oromo Wiktionary
orwiki,or.wikipedia.org,wikipedia,or,Odia,public,open,public,Oriya Wikipedia
orwikisource,or.wikisource.org,wikisource,or,Odia,public,open,public,Oriya Wikisource
orwiktionary,or.wiktionary.org,wiktionary,or,Odia,public,open,public,Oriya Wiktionary
oswiki,os.wikipedia.org,wikipedia,os,Ossetic,public,open,public,Ossetic Wikipedia
otrs_wikiwiki,otrs-wiki.wikimedia.org,otrs-wiki,en,English,private,open,private,OTRS Wiki
outreachwiki,outreach.wikimedia.org,outreach,en,English,public,open,public,Outreach Wiki
pa_uswikimedia,pa-us.wikimedia.org,pa-uswikimedia,en,English,public,closed,public,Wikimedia Pennsylvania
pagwiki,pag.wikipedia.org,wikipedia,pag,Pangasinan,public,open,public,Pangasinan Wikipedia
pamwiki,pam.wikipedia.org,wikipedia,pam,Pampanga,public,open,public,Pampanga Wikipedia
papwiki,pap.wikipedia.org,wikipedia,pap,Papiamento,public,open,public,Papiamento Wikipedia
pawiki,pa.wikipedia.org,wikipedia,pa,Punjabi,public,open,public,Punjabi Wikipedia
pawikibooks,pa.wikibooks.org,wikibooks,pa,Punjabi,public,open,public,Punjabi Wikibooks
pawiktionary,pa.wiktionary.org,wiktionary,pa,Punjabi,public,open,public,Punjabi Wiktionary
pcdwiki,pcd.wikipedia.org,wikipedia,pcd,Picard,public,open,public,Picard Wikipedia
pdcwiki,pdc.wikipedia.org,wikipedia,pdc,Pennsylvania German,public,open,public,Pennsylvania German Wikipedia
pflwiki,pfl.wikipedia.org,wikipedia,pfl,Palatine German,public,open,public,Palatine German Wikipedia
pihwiki,pih.wikipedia.org,wikipedia,pih,Norfuk-Pitkern,public,open,public,Norfuk / Pitkern Wikipedia
piwiki,pi.wikipedia.org,wikipedia,pi,Pali,public,open,public,Pali Wikipedia
piwiktionary,pi.wiktionary.org,wiktionary,pi,Pali,public,closed,public,Pali Wiktionary
plwiki,pl.wikipedia.org,wikipedia,pl,Polish,public,open,public,Polish Wikipedia
plwikibooks,pl.wikibooks.org,wikibooks,pl,Polish,public,open,public,Polish Wikibooks
plwikimedia,pl.wikimedia.org,plwikimedia,en,English,public,open,public,Wikimedia Poland
plwikinews,pl.wikinews.org,wikinews,pl,Polish,public,open,public,Polish Wikinews
plwikiquote,pl.wikiquote.org,wikiquote,pl,Polish,public,open,public,Polish Wikiquote
plwikisource,pl.wikisource.org,wikisource,pl,Polish,public,open,public,Polish Wikisource
plwikivoyage,pl.wikivoyage.org,wikivoyage,pl,Polish,public,open,public,Polish Wikivoyage
plwiktionary,pl.wiktionary.org,wiktionary,pl,Polish,public,open,public,Polish Wiktionary
pmswiki,pms.wikipedia.org,wikipedia,pms,Piedmontese,public,open,public,Piedmontese Wikipedia
pmswikisource,pms.wikisource.org,wikisource,pms,Piedmontese,public,open,public,Piedmontese Wikisource
pnbwiki,pnb.wikipedia.org,wikipedia,pnb,Western Punjabi,public,open,public,Western Punjabi Wikipedia
pnbwiktionary,pnb.wiktionary.org,wiktionary,pnb,Western Punjabi,public,open,public,Western Punjabi Wiktionary
pntwiki,pnt.wikipedia.org,wikipedia,pnt,Pontic,public,open,public,Pontic Wikipedia
pswiki,ps.wikipedia.org,wikipedia,ps,Pashto,public,open,public,Pashto Wikipedia
pswikibooks,ps.wikibooks.org,wikibooks,ps,Pashto,public,closed,public,Pashto Wikibooks
pswikivoyage,ps.wikivoyage.org,wikivoyage,ps,Pashto,public,open,public,Pashto Wikivoyage
pswiktionary,ps.wiktionary.org,wiktionary,ps,Pashto,public,open,public,Pashto Wiktionary
ptwiki,pt.wikipedia.org,wikipedia,pt,Portuguese,public,open,public,Portuguese Wikipedia
ptwikibooks,pt.wikibooks.org,wikibooks,pt,Portuguese,public,open,public,Portuguese Wikibooks
ptwikinews,pt.wikinews.org,wikinews,pt,Portuguese,public,open,public,Portuguese Wikinews
ptwikiquote,pt.wikiquote.org,wikiquote,pt,Portuguese,public,open,public,Portuguese Wikiquote
ptwikisource,pt.wikisource.org,wikisource,pt,Portuguese,public,open,public,Portuguese Wikisource
ptwikiversity,pt.wikiversity.org,wikiversity,pt,Portuguese,public,open,public,Portuguese Wikiversity
ptwikivoyage,pt.wikivoyage.org,wikivoyage,pt,Portuguese,public,open,public,Portuguese Wikivoyage
ptwiktionary,pt.wiktionary.org,wiktionary,pt,Portuguese,public,open,public,Portuguese Wiktionary
punjabiwikimedia,punjabi.wikimedia.org,punjabiwikimedia,en,English,private,open,public,Punjabi Wikimedians
qualitywiki,quality.wikimedia.org,quality,en,English,public,closed,public,Wikimedia Quality
quwiki,qu.wikipedia.org,wikipedia,qu,Quechua,public,open,public,Quechua Wikipedia
quwikibooks,qu.wikibooks.org,wikibooks,qu,Quechua,public,closed,public,Quechua Wikibooks
quwikiquote,qu.wikiquote.org,wikiquote,qu,Quechua,public,closed,public,Quechua Wikiquote
quwiktionary,qu.wiktionary.org,wiktionary,qu,Quechua,public,open,public,Quechua Wiktionary
rmwiki,rm.wikipedia.org,wikipedia,rm,Romansh,public,open,public,Romansh Wikipedia
rmwikibooks,rm.wikibooks.org,wikibooks,rm,Romansh,public,closed,public,Romansh Wikibooks
rmwiktionary,rm.wiktionary.org,wiktionary,rm,Romansh,public,closed,public,Romansh Wiktionary
rmywiki,rmy.wikipedia.org,wikipedia,rmy,Vlax Romani,public,open,public,Romani Wikipedia
rnwiki,rn.wikipedia.org,wikipedia,rn,Rundi,public,open,public,Rundi Wikipedia
rnwiktionary,rn.wiktionary.org,wiktionary,rn,Rundi,public,closed,public,Rundi Wiktionary
roa_rupwiki,roa-rup.wikipedia.org,wikipedia,roa-rup,Aromanian,public,open,public,Aromanian Wikipedia
roa_rupwiktionary,roa-rup.wiktionary.org,wiktionary,roa-rup,Aromanian,public,open,public,Aromanian Wiktionary
roa_tarawiki,roa-tara.wikipedia.org,wikipedia,roa-tara,Tarantino,public,open,public,Tarandíne Wikipedia
rowiki,ro.wikipedia.org,wikipedia,ro,Romanian,public,open,public,Romanian Wikipedia
rowikibooks,ro.wikibooks.org,wikibooks,ro,Romanian,public,open,public,Romanian Wikibooks
rowikinews,ro.wikinews.org,wikinews,ro,Romanian,public,open,public,Romanian Wikinews
rowikiquote,ro.wikiquote.org,wikiquote,ro,Romanian,public,open,public,Romanian Wikiquote
rowikisource,ro.wikisource.org,wikisource,ro,Romanian,public,open,public,Romanian Wikisource
rowikivoyage,ro.wikivoyage.org,wikivoyage,ro,Romanian,public,open,public,Romanian Wikivoyage
rowiktionary,ro.wiktionary.org,wiktionary,ro,Romanian,public,open,public,Romanian Wiktionary
rswikimedia,rs.wikimedia.org,rswikimedia,en,English,private,open,public,Wikimedia Serbia
ruewiki,rue.wikipedia.org,wikipedia,rue,Rusyn,public,open,public,Rusyn Wikipedia
ruwiki,ru.wikipedia.org,wikipedia,ru,Russian,public,open,public,Russian Wikipedia
ruwikibooks,ru.wikibooks.org,wikibooks,ru,Russian,public,open,public,Russian Wikibooks
ruwikimedia,ru.wikimedia.org,ruwikimedia,en,English,public,open,public,Wikimedia Russia
ruwikinews,ru.wikinews.org,wikinews,ru,Russian,public,open,public,Russian Wikinews
ruwikiquote,ru.wikiquote.org,wikiquote,ru,Russian,public,open,public,Russian Wikiquote
ruwikisource,ru.wikisource.org,wikisource,ru,Russian,public,open,public,Russian Wikisource
ruwikiversity,ru.wikiversity.org,wikiversity,ru,Russian,public,open,public,Russian Wikiversity
ruwikivoyage,ru.wikivoyage.org,wikivoyage,ru,Russian,public,open,public,Russian Wikivoyage
ruwiktionary,ru.wiktionary.org,wiktionary,ru,Russian,public,open,public,Russian Wiktionary
rwwiki,rw.wikipedia.org,wikipedia,rw,Kinyarwanda,public,open,public,Kinyarwanda Wikipedia
rwwiktionary,rw.wiktionary.org,wiktionary,rw,Kinyarwanda,public,open,public,Kinyarwanda Wiktionary
sahwiki,sah.wikipedia.org,wikipedia,sah,Sakha,public,open,public,Sakha Wikipedia
sahwikiquote,sah.wikiquote.org,wikiquote,sah,Sakha,public,open,public,Sakha Wikiquote
sahwikisource,sah.wikisource.org,wikisource,sah,Sakha,public,open,public,Sakha Wikisource
satwiki,sat.wikipedia.org,wikipedia,sat,Santali,public,open,public,Santali Wikipedia
sawiki,sa.wikipedia.org,wikipedia,sa,Sanskrit,public,open,public,Sanskrit Wikipedia
sawikibooks,sa.wikibooks.org,wikibooks,sa,Sanskrit,public,open,public,Sanskrit Wikibooks
sawikiquote,sa.wikiquote.org,wikiquote,sa,Sanskrit,public,open,public,Sanskrit Wikiquote
sawikisource,sa.wikisource.org,wikisource,sa,Sanskrit,public,open,public,Sanskrit Wikisource
sawiktionary,sa.wiktionary.org,wiktionary,sa,Sanskrit,public,open,public,Sanskrit Wiktionary
scnwiki,scn.wikipedia.org,wikipedia,scn,Sicilian,public,open,public,Sicilian Wikipedia
scnwiktionary,scn.wiktionary.org,wiktionary,scn,Sicilian,public,open,public,Sicilian Wiktionary
scowiki,sco.wikipedia.org,wikipedia,sco,Scots,public,open,public,Scots Wikipedia
scwiki,sc.wikipedia.org,wikipedia,sc,Sardinian,public,open,public,Sardinian Wikipedia
scwiktionary,sc.wiktionary.org,wiktionary,sc,Sardinian,public,closed,public,Sardinian Wiktionary
sdwiki,sd.wikipedia.org,wikipedia,sd,Sindhi,public,open,public,Sindhi Wikipedia
sdwikinews,sd.wikinews.org,wikinews,sd,Sindhi,public,closed,public,Sindhi Wikinews
sdwiktionary,sd.wiktionary.org,wiktionary,sd,Sindhi,public,open,public,Sindhi Wiktionary
searchcomwiki,searchcom.wikimedia.org,searchcom,en,English,private,open,private,Search Committee
sewiki,se.wikipedia.org,wikipedia,se,Northern Sami,public,open,public,Northern Sami Wikipedia
sewikibooks,se.wikibooks.org,wikibooks,se,Northern Sami,public,closed,public,Northern Sami Wikibooks
sewikimedia,se.wikimedia.org,sewikimedia,en,English,public,open,public,Wikimedia Sweden
sgwiki,sg.wikipedia.org,wikipedia,sg,Sango,public,open,public,Sango Wikipedia
sgwiktionary,sg.wiktionary.org,wiktionary,sg,Sango,public,open,public,Sango Wiktionary
shnwiki,shn.wikipedia.org,wikipedia,shn,Shan,public,open,public,Shan Wikipedia
shwiki,sh.wikipedia.org,wikipedia,sh,Serbo-Croatian,public,open,public,Serbo-Croatian Wikipedia
shwiktionary,sh.wiktionary.org,wiktionary,sh,Serbo-Croatian,public,open,public,Serbo-Croatian Wiktionary
shywiktionary,shy.wiktionary.org,wiktionary,shy,Shawiya,public,open,public,Shawiya Wiktionary
simplewiki,simple.wikipedia.org,wikipedia,simple,Simple English,public,open,public,Simple English Wikipedia
simplewikibooks,simple.wikibooks.org,wikibooks,simple,Simple English,public,closed,public,Simple English Wikibooks
simplewikiquote,simple.wikiquote.org,wikiquote,simple,Simple English,public,closed,public,Simple English Wikiquote
simplewiktionary,simple.wiktionary.org,wiktionary,simple,Simple English,public,open,public,Simple English Wiktionary
siwiki,si.wikipedia.org,wikipedia,si,Sinhala,public,open,public,Sinhala Wikipedia
siwikibooks,si.wikibooks.org,wikibooks,si,Sinhala,public,open,public,Sinhala Wikibooks
siwiktionary,si.wiktionary.org,wiktionary,si,Sinhala,public,open,public,Sinhala Wiktionary
skwiki,sk.wikipedia.org,wikipedia,sk,Slovak,public,open,public,Slovak Wikipedia
skwikibooks,sk.wikibooks.org,wikibooks,sk,Slovak,public,open,public,Slovak Wikibooks
skwikiquote,sk.wikiquote.org,wikiquote,sk,Slovak,public,open,public,Slovak Wikiquote
skwikisource,sk.wikisource.org,wikisource,sk,Slovak,public,open,public,Slovak Wikisource
skwiktionary,sk.wiktionary.org,wiktionary,sk,Slovak,public,open,public,Slovak Wiktionary
slwiki,sl.wikipedia.org,wikipedia,sl,Slovenian,public,open,public,Slovenian Wikipedia
slwikibooks,sl.wikibooks.org,wikibooks,sl,Slovenian,public,open,public,Slovenian Wikibooks
slwikiquote,sl.wikiquote.org,wikiquote,sl,Slovenian,public,open,public,Slovenian Wikiquote
slwikisource,sl.wikisource.org,wikisource,sl,Slovenian,public,open,public,Slovenian Wikisource
slwikiversity,sl.wikiversity.org,wikiversity,sl,Slovenian,public,open,public,Slovenian Wikiversity
slwiktionary,sl.wiktionary.org,wiktionary,sl,Slovenian,public,open,public,Slovenian Wiktionary
smwiki,sm.wikipedia.org,wikipedia,sm,Samoan,public,open,public,Samoan Wikipedia
smwiktionary,sm.wiktionary.org,wiktionary,sm,Samoan,public,open,public,Samoan Wiktionary
snwiki,sn.wikipedia.org,wikipedia,sn,Shona,public,open,public,Shona Wikipedia
snwiktionary,sn.wiktionary.org,wiktionary,sn,Shona,public,closed,public,Shona Wiktionary
sourceswiki,wikisource.org,sources,en,English,public,open,public,Multilingual Wikisource
sowiki,so.wikipedia.org,wikipedia,so,Somali,public,open,public,Somali Wikipedia
sowiktionary,so.wiktionary.org,wiktionary,so,Somali,public,open,public,Somali Wiktionary
spcomwiki,spcom.wikimedia.org,spcom,en,English,private,open,private,Spcom
specieswiki,species.wikimedia.org,species,en,English,public,open,public,Wikispecies
sqwiki,sq.wikipedia.org,wikipedia,sq,Albanian,public,open,public,Albanian Wikipedia
sqwikibooks,sq.wikibooks.org,wikibooks,sq,Albanian,public,open,public,Albanian Wikibooks
sqwikinews,sq.wikinews.org,wikinews,sq,Albanian,public,open,public,Albanian Wikinews
sqwikiquote,sq.wikiquote.org,wikiquote,sq,Albanian,public,open,public,Albanian Wikiquote
sqwiktionary,sq.wiktionary.org,wiktionary,sq,Albanian,public,open,public,Albanian Wiktionary
srnwiki,srn.wikipedia.org,wikipedia,srn,Sranan Tongo,public,open,public,Sranan Tongo Wikipedia
srwiki,sr.wikipedia.org,wikipedia,sr,Serbian,public,open,public,Serbian Wikipedia
srwikibooks,sr.wikibooks.org,wikibooks,sr,Serbian,public,open,public,Serbian Wikibooks
srwikinews,sr.wikinews.org,wikinews,sr,Serbian,public,open,public,Serbian Wikinews
srwikiquote,sr.wikiquote.org,wikiquote,sr,Serbian,public,open,public,Serbian Wikiquote
srwikisource,sr.wikisource.org,wikisource,sr,Serbian,public,open,public,Serbian Wikisource
srwiktionary,sr.wiktionary.org,wiktionary,sr,Serbian,public,open,public,Serbian Wiktionary
sswiki,ss.wikipedia.org,wikipedia,ss,Swati,public,open,public,Swati Wikipedia
sswiktionary,ss.wiktionary.org,wiktionary,ss,Swati,public,open,public,Swati Wiktionary
stewardwiki,steward.wikimedia.org,steward,en,English,private,open,private,Steward Wiki
stqwiki,stq.wikipedia.org,wikipedia,stq,Saterland Frisian,public,open,public,Saterland Frisian Wikipedia
strategywiki,strategy.wikimedia.org,strategy,en,English,public,closed,public,Strategic Planning
stwiki,st.wikipedia.org,wikipedia,st,Southern Sotho,public,open,public,Southern Sotho Wikipedia
stwiktionary,st.wiktionary.org,wiktionary,st,Southern Sotho,public,open,public,Southern Sotho Wiktionary
suwiki,su.wikipedia.org,wikipedia,su,Sundanese,public,open,public,Sundanese Wikipedia
suwikibooks,su.wikibooks.org,wikibooks,su,Sundanese,public,closed,public,Sundanese Wikibooks
suwikiquote,su.wikiquote.org,wikiquote,su,Sundanese,public,open,public,Sundanese Wikiquote
suwiktionary,su.wiktionary.org,wiktionary,su,Sundanese,public,open,public,Sundanese Wiktionary
svwiki,sv.wikipedia.org,wikipedia,sv,Swedish,public,open,public,Swedish Wikipedia
svwikibooks,sv.wikibooks.org,wikibooks,sv,Swedish,public,open,public,Swedish Wikibooks
svwikinews,sv.wikinews.org,wikinews,sv,Swedish,public,open,public,Swedish Wikinews
svwikiquote,sv.wikiquote.org,wikiquote,sv,Swedish,public,open,public,Swedish Wikiquote
svwikisource,sv.wikisource.org,wikisource,sv,Swedish,public,open,public,Swedish Wikisource
svwikiversity,sv.wikiversity.org,wikiversity,sv,Swedish,public,open,public,Swedish Wikiversity
svwikivoyage,sv.wikivoyage.org,wikivoyage,sv,Swedish,public,open,public,Swedish Wikivoyage
svwiktionary,sv.wiktionary.org,wiktionary,sv,Swedish,public,open,public,Swedish Wiktionary
swwiki,sw.wikipedia.org,wikipedia,sw,Swahili,public,open,public,Swahili Wikipedia
swwikibooks,sw.wikibooks.org,wikibooks,sw,Swahili,public,closed,public,Swahili Wikibooks
swwiktionary,sw.wiktionary.org,wiktionary,sw,Swahili,public,open,public,Swahili Wiktionary
szlwiki,szl.wikipedia.org,wikipedia,szl,Silesian,public,open,public,Silesian Wikipedia
szywiki,szy.wikipedia.org,wikipedia,szy,Sakizaya,public,open,public,Sakizaya Wikipedia
tawiki,ta.wikipedia.org,wikipedia,ta,Tamil,public,open,public,Tamil Wikipedia
tawikibooks,ta.wikibooks.org,wikibooks,ta,Tamil,public,open,public,Tamil Wikibooks
tawikinews,ta.wikinews.org,wikinews,ta,Tamil,public,open,public,Tamil Wikinews
tawikiquote,ta.wikiquote.org,wikiquote,ta,Tamil,public,open,public,Tamil Wikiquote
tawikisource,ta.wikisource.org,wikisource,ta,Tamil,public,open,public,Tamil Wikisource
tawiktionary,ta.wiktionary.org,wiktionary,ta,Tamil,public,open,public,Tamil Wiktionary
tcywiki,tcy.wikipedia.org,wikipedia,tcy,Tulu,public,open,public,Tulu Wikipedia
tenwiki,ten.wikipedia.org,ten,en,English,public,closed,public,Wikipedia 10
test2wiki,test2.wikipedia.org,test2,en,English,public,open,public,Test2 Wikipedia
testwiki,test.wikipedia.org,test,en,English,public,open,public,Test Wikipedia
testwikidatawiki,test.wikidata.org,testwikidata,en,English,public,open,public,Wikidata Test Wiki
tetwiki,tet.wikipedia.org,wikipedia,tet,Tetum,public,open,public,Tetum Wikipedia
tewiki,te.wikipedia.org,wikipedia,te,Telugu,public,open,public,Telugu Wikipedia
tewikibooks,te.wikibooks.org,wikibooks,te,Telugu,public,open,public,Telugu Wikibooks
tewikiquote,te.wikiquote.org,wikiquote,te,Telugu,public,open,public,Telugu Wikiquote
tewikisource,te.wikisource.org,wikisource,te,Telugu,public,open,public,Telugu Wikisource
tewiktionary,te.wiktionary.org,wiktionary,te,Telugu,public,open,public,Telugu Wiktionary
tgwiki,tg.wikipedia.org,wikipedia,tg,Tajik,public,open,public,Tajik Wikipedia
tgwikibooks,tg.wikibooks.org,wikibooks,tg,Tajik,public,open,public,Tajik Wikibooks
tgwiktionary,tg.wiktionary.org,wiktionary,tg,Tajik,public,open,public,Tajik Wiktionary
thwiki,th.wikipedia.org,wikipedia,th,Thai,public,open,public,Thai Wikipedia
thwikibooks,th.wikibooks.org,wikibooks,th,Thai,public,open,public,Thai Wikibooks
thwikinews,th.wikinews.org,wikinews,th,Thai,public,closed,public,Thai Wikinews
thwikiquote,th.wikiquote.org,wikiquote,th,Thai,public,open,public,Thai Wikiquote
thwikisource,th.wikisource.org,wikisource,th,Thai,public,open,public,Thai Wikisource
thwiktionary,th.wiktionary.org,wiktionary,th,Thai,public,open,public,Thai Wiktionary
tiwiki,ti.wikipedia.org,wikipedia,ti,Tigrinya,public,open,public,Tigrinya Wikipedia
tiwiktionary,ti.wiktionary.org,wiktionary,ti,Tigrinya,public,open,public,Tigrinya Wiktionary
tkwiki,tk.wikipedia.org,wikipedia,tk,Turkmen,public,open,public,Turkmen Wikipedia
tkwikibooks,tk.wikibooks.org,wikibooks,tk,Turkmen,public,closed,public,Turkmen Wikibooks
tkwikiquote,tk.wikiquote.org,wikiquote,tk,Turkmen,public,closed,public,Turkmen Wikiquote
tkwiktionary,tk.wiktionary.org,wiktionary,tk,Turkmen,public,open,public,Turkmen Wiktionary
tlwiki,tl.wikipedia.org,wikipedia,tl,Tagalog,public,open,public,Tagalog Wikipedia
tlwikibooks,tl.wikibooks.org,wikibooks,tl,Tagalog,public,open,public,Tagalog Wikibooks
tlwiktionary,tl.wiktionary.org,wiktionary,tl,Tagalog,public,open,public,Tagalog Wiktionary
tnwiki,tn.wikipedia.org,wikipedia,tn,Tswana,public,open,public,Tswana Wikipedia
tnwiktionary,tn.wiktionary.org,wiktionary,tn,Tswana,public,open,public,Tswana Wiktionary
towiki,to.wikipedia.org,wikipedia,to,Tongan,public,open,public,Tongan Wikipedia
towiktionary,to.wiktionary.org,wiktionary,to,Tongan,public,closed,public,Tongan Wiktionary
tpiwiki,tpi.wikipedia.org,wikipedia,tpi,Tok Pisin,public,open,public,Tok Pisin Wikipedia
tpiwiktionary,tpi.wiktionary.org,wiktionary,tpi,Tok Pisin,public,open,public,Tok Pisin Wiktionary
transitionteamwiki,transitionteam.wikimedia.org,transitionteam,en,English,private,closed,private,Transition Team Wiki
trwiki,tr.wikipedia.org,wikipedia,tr,Turkish,public,open,public,Turkish Wikipedia
trwikibooks,tr.wikibooks.org,wikibooks,tr,Turkish,public,open,public,Turkish Wikibooks
trwikimedia,tr.wikimedia.org,trwikimedia,en,English,public,open,public,Wikimedia Turkey
trwikinews,tr.wikinews.org,wikinews,tr,Turkish,public,open,public,Turkish Wikinews
trwikiquote,tr.wikiquote.org,wikiquote,tr,Turkish,public,open,public,Turkish Wikiquote
trwikisource,tr.wikisource.org,wikisource,tr,Turkish,public,open,public,Turkish Wikisource
trwiktionary,tr.wiktionary.org,wiktionary,tr,Turkish,public,open,public,Turkish Wiktionary
tswiki,ts.wikipedia.org,wikipedia,ts,Tsonga,public,open,public,Tsonga Wikipedia
tswiktionary,ts.wiktionary.org,wiktionary,ts,Tsonga,public,open,public,Tsonga Wiktionary
ttwiki,tt.wikipedia.org,wikipedia,tt,Tatar,public,open,public,Tatar Wikipedia
ttwikibooks,tt.wikibooks.org,wikibooks,tt,Tatar,public,open,public,Tatar Wikibooks
ttwikiquote,tt.wikiquote.org,wikiquote,tt,Tatar,public,closed,public,Tatar Wikiquote
ttwiktionary,tt.wiktionary.org,wiktionary,tt,Tatar,public,open,public,Tatar Wiktionary
tumwiki,tum.wikipedia.org,wikipedia,tum,Tumbuka,public,open,public,Tumbuka Wikipedia
twwiki,tw.wikipedia.org,wikipedia,tw,Twi,public,open,public,Twi Wikipedia
twwiktionary,tw.wiktionary.org,wiktionary,tw,Twi,public,closed,public,Twi Wiktionary
tyvwiki,tyv.wikipedia.org,wikipedia,tyv,Tuvinian,public,open,public,Tuvinian Wikipedia
tywiki,ty.wikipedia.org,wikipedia,ty,Tahitian,public,open,public,Tahitian Wikipedia
uawikimedia,ua.wikimedia.org,uawikimedia,en,English,public,open,public,Wikimedia Ukraine
udmwiki,udm.wikipedia.org,wikipedia,udm,Udmurt,public,open,public,Udmurt Wikipedia
ugwiki,ug.wikipedia.org,wikipedia,ug,Uyghur,public,open,public,Uyghur Wikipedia
ugwikibooks,ug.wikibooks.org,wikibooks,ug,Uyghur,public,closed,public,Uyghur Wikibooks
ugwikiquote,ug.wikiquote.org,wikiquote,ug,Uyghur,public,closed,public,Uyghur Wikiquote
ugwiktionary,ug.wiktionary.org,wiktionary,ug,Uyghur,public,open,public,Uyghur Wiktionary
ukwiki,uk.wikipedia.org,wikipedia,uk,Ukrainian,public,open,public,Ukrainian Wikipedia
ukwikibooks,uk.wikibooks.org,wikibooks,uk,Ukrainian,public,open,public,Ukrainian Wikibooks
ukwikinews,uk.wikinews.org,wikinews,uk,Ukrainian,public,open,public,Ukrainian Wikinews
ukwikiquote,uk.wikiquote.org,wikiquote,uk,Ukrainian,public,open,public,Ukrainian Wikiquote
ukwikisource,uk.wikisource.org,wikisource,uk,Ukrainian,public,open,public,Ukrainian Wikisource
ukwikivoyage,uk.wikivoyage.org,wikivoyage,uk,Ukrainian,public,open,public,Ukrainian Wikivoyage
ukwiktionary,uk.wiktionary.org,wiktionary,uk,Ukrainian,public,open,public,Ukrainian Wiktionary
urwiki,ur.wikipedia.org,wikipedia,ur,Urdu,public,open,public,Urdu Wikipedia
urwikibooks,ur.wikibooks.org,wikibooks,ur,Urdu,public,open,public,Urdu Wikibooks
urwikiquote,ur.wikiquote.org,wikiquote,ur,Urdu,public,open,public,Urdu Wikiquote
urwiktionary,ur.wiktionary.org,wiktionary,ur,Urdu,public,open,public,Urdu Wiktionary
usabilitywiki,usability.wikimedia.org,usability,en,English,public,closed,public,Wikimedia Usability Initiative
uzwiki,uz.wikipedia.org,wikipedia,uz,Uzbek,public,open,public,Uzbek Wikipedia
uzwikibooks,uz.wikibooks.org,wikibooks,uz,Uzbek,public,closed,public,Uzbek Wikibooks
